EX_co2_LPAREN_e_RPAREN__M,1000
EX_h2o_LPAREN_e_RPAREN__M,1000
EX_h_LPAREN_e_RPAREN__M,1000
EX_no3_LPAREN_e_RPAREN__M,1000
EX_o2_LPAREN_e_RPAREN__M,1000
EX_pi_LPAREN_e_RPAREN__M,1000
EX_sucr_LPAREN_e_RPAREN__M,0
EX_fru_DASH_B_LPAREN_e_RPAREN__M,0
EX_glc_DASH_A_LPAREN_e_RPAREN__M,0
EX_so4_LPAREN_e_RPAREN__M,1000
EX_hco3_LPAREN_e_RPAREN__M,0
EX_so3_LPAREN_e_RPAREN__M,1000
EX_h2s_LPAREN_e_RPAREN__M,0
EX_nh4_LPAREN_e_RPAREN__M,0
EX_asn_DASH_L_LPAREN_e_RPAREN__M,0
EX_gln_DASH_L_LPAREN_e_RPAREN__M,0
EX_etoh_LPAREN_e_RPAREN__M,0
EX_ac_LPAREN_e_RPAREN__M,0
EX_lac_DASH_L_LPAREN_e_RPAREN__M,0
EX_tsul_LPAREN_e_RPAREN__M,0
EX_fe2_LPAREN_e_RPAREN__M,1000
EX_fe3_LPAREN_e_RPAREN__M,0
EX_mg2_LPAREN_e_RPAREN__M,1000
EX_ala_DASH_L_LPAREN_e_RPAREN__M,0
EX_arg_DASH_L_LPAREN_e_RPAREN__M,0
EX_asp_DASH_L_LPAREN_e_RPAREN__M,0
EX_cys_DASH_L_LPAREN_e_RPAREN__M,0
EX_glu_DASH_L_LPAREN_e_RPAREN__M,0
EX_gly_LPAREN_e_RPAREN__M,0
EX_his_DASH_L_LPAREN_e_RPAREN__M,0
EX_ile_DASH_L_LPAREN_e_RPAREN__M,0
EX_leu_DASH_L_LPAREN_e_RPAREN__M,0
EX_lys_DASH_L_LPAREN_e_RPAREN__M,0
EX_met_DASH_L_LPAREN_e_RPAREN__M,0
EX_phe_DASH_L_LPAREN_e_RPAREN__M,0
EX_pro_DASH_L_LPAREN_e_RPAREN__M,0
EX_ser_DASH_L_LPAREN_e_RPAREN__M,0
EX_thr_DASH_L_LPAREN_e_RPAREN__M,0
EX_trp_DASH_L_LPAREN_e_RPAREN__M,0
EX_tyr_DASH_L_LPAREN_e_RPAREN__M,0
EX_val_DASH_L_LPAREN_e_RPAREN__M,0
EX_photonVis_LPAREN_e_RPAREN__M,1000
EX_co2_LPAREN_e_RPAREN__BS,0
EX_h2o_LPAREN_e_RPAREN__BS,1000
EX_h_LPAREN_e_RPAREN__BS,1000
EX_no3_LPAREN_e_RPAREN__BS,0
EX_o2_LPAREN_e_RPAREN__BS,0
EX_pi_LPAREN_e_RPAREN__BS,1000
EX_sucr_LPAREN_e_RPAREN__BS,0
EX_fru_DASH_B_LPAREN_e_RPAREN__BS,0
EX_glc_DASH_A_LPAREN_e_RPAREN__BS,0
EX_so4_LPAREN_e_RPAREN__BS,1000
EX_hco3_LPAREN_e_RPAREN__BS,0
EX_so3_LPAREN_e_RPAREN__BS,0
EX_h2s_LPAREN_e_RPAREN__BS,0
EX_nh4_LPAREN_e_RPAREN__BS,0
EX_asn_DASH_L_LPAREN_e_RPAREN__BS,0
EX_gln_DASH_L_LPAREN_e_RPAREN__BS,0
EX_etoh_LPAREN_e_RPAREN__BS,0
EX_ac_LPAREN_e_RPAREN__BS,0
EX_lac_DASH_L_LPAREN_e_RPAREN__BS,0
EX_tsul_LPAREN_e_RPAREN__BS,0
EX_fe2_LPAREN_e_RPAREN__BS,1000
EX_fe3_LPAREN_e_RPAREN__BS,0
EX_mg2_LPAREN_e_RPAREN__BS,1000
EX_ala_DASH_L_LPAREN_e_RPAREN__BS,0
EX_arg_DASH_L_LPAREN_e_RPAREN__BS,0
EX_asp_DASH_L_LPAREN_e_RPAREN__BS,0
EX_cys_DASH_L_LPAREN_e_RPAREN__BS,0
EX_glu_DASH_L_LPAREN_e_RPAREN__BS,0
EX_gly_LPAREN_e_RPAREN__BS,0
EX_his_DASH_L_LPAREN_e_RPAREN__BS,0
EX_ile_DASH_L_LPAREN_e_RPAREN__BS,0
EX_leu_DASH_L_LPAREN_e_RPAREN__BS,0
EX_lys_DASH_L_LPAREN_e_RPAREN__BS,0
EX_met_DASH_L_LPAREN_e_RPAREN__BS,0
EX_phe_DASH_L_LPAREN_e_RPAREN__BS,0
EX_pro_DASH_L_LPAREN_e_RPAREN__BS,0
EX_ser_DASH_L_LPAREN_e_RPAREN__BS,0
EX_thr_DASH_L_LPAREN_e_RPAREN__BS,0
EX_trp_DASH_L_LPAREN_e_RPAREN__BS,0
EX_tyr_DASH_L_LPAREN_e_RPAREN__BS,0
EX_val_DASH_L_LPAREN_e_RPAREN__BS,0
EX_photonVis_LPAREN_e_RPAREN__BS,1000
