ala-L_c0,-1.0*ALAATc + 1.0*ALAATc_reverse_e6de0 - 1.0*ALABATc + 1.0*ALABATc_reverse_df8c0 - 1.0*ALARc + 1.0*ALARc_reverse_fba1b - 1.0*ALATc + 1.0*ALATc_reverse_29ca9 + 1.0*ALAt2m - 1.0*ALAt2m_reverse_87a2f + 1.0*ALAtex - 1.0*ALAtex_reverse_33163 - 1.0*ALAtx + 1.0*ALAtx_reverse_ee143 - 1.0*AONSc + 1.0*AONSc_reverse_340e0 - 0.0914*Coleoptile_Biomass + 0.0914*Coleoptile_Biomass_reverse_d6650 - 0.0183*DM_Phloem + 0.0183*DM_Phloem_reverse_47b11 + 1.0*GGLUCTc - 1.0*GGLUCTc_reverse_55bcb - 1.0*GGT2c + 1.0*GGT2c_reverse_cc271 + 1.0*IAAALAHc - 1.0*IAAALAHc_reverse_2d32c - 1.0*IAAALASc + 1.0*IAAALASc_reverse_14f50 + 1.0*PYDMPATc - 1.0*PYDMPATc_reverse_ea7b2 - 1.0*PYDXNSc + 1.0*PYDXNSc_reverse_5f2cf + 1.0*SELCYSLY2 - 1.0*SELCYSLY2_reverse_ac89f - 0.0321*Straw_Biomass + 0.0321*Straw_Biomass_reverse_5daed - 1.0*UAMASc + 1.0*UAMASc_reverse_a9490 - 1.0*ala-L_pd + 1.0*ala-L_pd_reverse_61898
arg-L_c0,-1.0*ARDCc + 1.0*ARDCc_reverse_03c31 - 1.0*ARG2MO + 1.0*ARG2MO_reverse_7af11 - 1.0*ARGDIc + 1.0*ARGDIc_reverse_709a9 - 1.0*ARGNc + 1.0*ARGNc_reverse_17e17 + 1.0*ARGSL1c - 1.0*ARGSL1c_reverse_afd16 - 1.0*ARGTc + 1.0*ARGTc_reverse_af759 - 1.0*ARGt2s + 1.0*ARGt2s_reverse_43c9c + 1.0*ARGtex - 1.0*ARGtex_reverse_244d5 + 1.0*CITRtm - 1.0*CITRtm_reverse_5f791 - 0.0639*Coleoptile_Biomass + 0.0639*Coleoptile_Biomass_reverse_d6650 - 0.0958*DM_Phloem + 0.0958*DM_Phloem_reverse_47b11 - 1.0*NOSc + 1.0*NOSc_reverse_4dee8 + 1.0*ORNtm - 1.0*ORNtm_reverse_00448 - 0.0123*Straw_Biomass + 0.0123*Straw_Biomass_reverse_5daed - 1.0*arg-L_pd + 1.0*arg-L_pd_reverse_77867
asp-L_c0,-1.0*ADSSc + 1.0*ADSSc_reverse_3c643 - 1.0*ARGSSc + 1.0*ARGSSc_reverse_812e1 + 1.0*ASNNc - 1.0*ASNNc_reverse_7e460 - 1.0*ASPALc + 1.0*ASPALc_reverse_f937e - 1.0*ASPCLc + 1.0*ASPCLc_reverse_190c9 - 1.0*ASPCT1c + 1.0*ASPCT1c_reverse_9f2e9 + 1.0*ASPGLU2m - 1.0*ASPGLU2m_reverse_efaea - 1.0*ASPTAc + 1.0*ASPTAc_reverse_5440b - 1.0*ASPTLc + 1.0*ASPTLc_reverse_b68e8 + 1.0*ASPt2m - 1.0*ASPt2m_reverse_c9585 + 1.0*ASPtex - 1.0*ASPtex_reverse_35e4c - 1.0*ASPts + 1.0*ASPts_reverse_27c94 - 1.0*CALANc + 1.0*CALANc_reverse_6876f - 0.0985*Coleoptile_Biomass + 0.0985*Coleoptile_Biomass_reverse_d6650 - 0.121*DM_Phloem + 0.121*DM_Phloem_reverse_47b11 - 1.0*IAAASPSc + 1.0*IAAASPSc_reverse_123b8 - 0.0417*Straw_Biomass + 0.0417*Straw_Biomass_reverse_5daed - 1.0*asp-L_pd + 1.0*asp-L_pd_reverse_541c7
cys-L_c0,-1.0*CALASc + 1.0*CALASc_reverse_8df73 + 1.0*CYSSc - 1.0*CYSSc_reverse_afc01 - 1.0*CYSTLc + 1.0*CYSTLc_reverse_260bf + 1.0*CYSt2m - 1.0*CYSt2m_reverse_2efdc + 1.0*CYStex - 1.0*CYStex_reverse_00cf0 - 1.0*CYSts + 1.0*CYSts_reverse_ae853 - 1.0*CYStv + 1.0*CYStv_reverse_51cf4 - 0.0126*Coleoptile_Biomass + 0.0126*Coleoptile_Biomass_reverse_d6650 + 1.0*FRCYOc - 1.0*FRCYOc_reverse_aeef3 - 1.0*PPNCL2c + 1.0*PPNCL2c_reverse_7c6f6 - 0.0033*Straw_Biomass + 0.0033*Straw_Biomass_reverse_5daed - 1.0*cys-L_pd + 1.0*cys-L_pd_reverse_00cb6
glu-L_c0,-1.0*AAATc + 1.0*AAATc_reverse_54b7f - 1.0*AATAc + 1.0*AATAc_reverse_a4030 + 1.0*ALAATc - 1.0*ALAATc_reverse_e6de0 - 1.0*ARGDc + 1.0*ARGDc_reverse_8c6a4 + 1.0*ASNS1c - 1.0*ASNS1c_reverse_53314 - 1.0*ASPGLU2m + 1.0*ASPGLU2m_reverse_efaea + 1.0*ASPTAc - 1.0*ASPTAc_reverse_5440b + 1.0*CTPSc - 1.0*CTPSc_reverse_c4848 - 0.1758*Coleoptile_Biomass + 0.1758*Coleoptile_Biomass_reverse_d6650 - 0.156*DM_Phloem + 0.156*DM_Phloem_reverse_47b11 - 1.0*FPGSc + 1.0*FPGSc_reverse_8bdec - 1.0*GALc + 1.0*GALc_reverse_4ff10 + 1.0*GF6PTAc - 1.0*GF6PTAc_reverse_ba0fd + 1.0*GLU4ABUTtsi - 1.0*GLU4ABUTtsi_reverse_4875e - 1.0*GLU5Kc + 1.0*GLU5Kc_reverse_c5999 + 1.0*GLURc - 1.0*GLURc_reverse_e2d01 - 1.0*GLUTLc + 1.0*GLUTLc_reverse_06eb3 + 1.0*GLUtex - 1.0*GLUtex_reverse_556e0 - 1.0*GLUtx + 1.0*GLUtx_reverse_9bdea + 1.0*GMPS2c - 1.0*GMPS2c_reverse_38920 + 1.0*HCGALc - 1.0*HCGALc_reverse_e49bd - 1.0*IAAGLUSc + 1.0*IAAGLUSc_reverse_d0b74 + 1.0*MALGLUts - 1.0*MALGLUts_reverse_700ea - 1.0*MOTAc + 1.0*MOTAc_reverse_832e4 + 1.0*NADS(gln-L)c - 1.0*NADS(gln-L)c_reverse_44b3a + 1.0*OPAHirc - 1.0*OPAHirc_reverse_2c949 + 1.0*ORNTAc - 1.0*ORNTAc_reverse_8e212 + 1.0*PHETAc - 1.0*PHETAc_reverse_fef40 + 1.0*PYDXSc - 1.0*PYDXSc_reverse_ebecb - 1.0*SACCDc + 1.0*SACCDc_reverse_a8b6b - 0.0385*Straw_Biomass + 0.0385*Straw_Biomass_reverse_5daed - 1.0*TCP32 + 1.0*TCP32_reverse_10500 + 1.0*TRPTAc - 1.0*TRPTAc_reverse_98676 + 1.0*TYRTAc - 1.0*TYRTAc_reverse_06f7a - 1.0*glu-L_pd + 1.0*glu-L_pd_reverse_b333a
gly_c0,-0.094*Coleoptile_Biomass + 0.094*Coleoptile_Biomass_reverse_d6650 - 1.0*GLYTLc + 1.0*GLYTLc_reverse_50cd2 + 1.0*GLYtex - 1.0*GLYtex_reverse_52f38 + 1.0*GLYtm - 1.0*GLYtm_reverse_d8ca2 - 1.0*GLYts + 1.0*GLYts_reverse_c0c08 - 1.0*GLYtv + 1.0*GLYtv_reverse_6457b - 1.0*GLYtx + 1.0*GLYtx_reverse_b3ea6 - 0.0282*Straw_Biomass + 0.0282*Straw_Biomass_reverse_5daed + 1.0*THRAc - 1.0*THRAc_reverse_b4df8 - 1.0*gly_pd + 1.0*gly_pd_reverse_f8049
his-L_c0,-0.021*Coleoptile_Biomass + 0.021*Coleoptile_Biomass_reverse_d6650 - 0.00969*DM_Phloem + 0.00969*DM_Phloem_reverse_47b11 - 1.0*HISTLc + 1.0*HISTLc_reverse_c89c9 + 1.0*HISt2m - 1.0*HISt2m_reverse_9e09c + 1.0*HIStex - 1.0*HIStex_reverse_4d05f - 1.0*HISts + 1.0*HISts_reverse_f9b33 - 0.057*Straw_Biomass + 0.057*Straw_Biomass_reverse_5daed - 1.0*his-L_pd + 1.0*his-L_pd_reverse_095b4
ile-L_c0,-0.045*Coleoptile_Biomass + 0.045*Coleoptile_Biomass_reverse_d6650 - 0.0204*DM_Phloem + 0.0204*DM_Phloem_reverse_47b11 - 1.0*ILETLc + 1.0*ILETLc_reverse_47b4d + 1.0*ILEt2m - 1.0*ILEt2m_reverse_6ead8 + 1.0*ILEtex - 1.0*ILEtex_reverse_d95d1 - 1.0*ILEts + 1.0*ILEts_reverse_e5898 - 1.0*JASILSc + 1.0*JASILSc_reverse_92e63 - 0.014*Straw_Biomass + 0.014*Straw_Biomass_reverse_5daed - 1.0*ile-L_pd + 1.0*ile-L_pd_reverse_df3da
leu-L_c0,-0.0901*Coleoptile_Biomass + 0.0901*Coleoptile_Biomass_reverse_d6650 - 0.0172*DM_Phloem + 0.0172*DM_Phloem_reverse_47b11 + 1.0*IAALEUHc - 1.0*IAALEUHc_reverse_69cea - 1.0*IAALEUSc + 1.0*IAALEUSc_reverse_0cd0f - 1.0*JASLSc + 1.0*JASLSc_reverse_94c3d - 1.0*LEUTLc + 1.0*LEUTLc_reverse_60903 + 1.0*LEUt2m - 1.0*LEUt2m_reverse_a3731 + 1.0*LEUtex - 1.0*LEUtex_reverse_a9685 - 1.0*LEUts + 1.0*LEUts_reverse_9e1c5 - 0.0234*Straw_Biomass + 0.0234*Straw_Biomass_reverse_5daed - 1.0*leu-L_pd + 1.0*leu-L_pd_reverse_b31f8
lys-L_c0,-0.0409*Coleoptile_Biomass + 0.0409*Coleoptile_Biomass_reverse_d6650 - 0.0516*DM_Phloem + 0.0516*DM_Phloem_reverse_47b11 - 1.0*LYSTLc + 1.0*LYSTLc_reverse_54371 + 1.0*LYSt2m - 1.0*LYSt2m_reverse_cc929 + 1.0*LYStex - 1.0*LYStex_reverse_a5886 + 1.0*LYSts - 1.0*LYSts_reverse_e2ea0 + 1.0*SACCDyc - 1.0*SACCDyc_reverse_96bac - 0.0153*Straw_Biomass + 0.0153*Straw_Biomass_reverse_5daed - 1.0*lys-L_pd + 1.0*lys-L_pd_reverse_b1f56
