	minimum	maximum
ACCOAC_OSAr_M	0.0	12.278021909144034
FAC_Osc_M	0.0	3.8996230943228687
FAC_Osr_M	0.0	12.278021909144194
EX_co2(e)	-29.0	-29.000000000000032
EX_h2o(e)	-52.324691235916895	30.752634563225286
EX_h(e)	0.0	60.448659422548346
EX_no3(e)	-0.0015084207139482286	0.0
EX_o2(e)	-2.2618	24.82948845047412
EX_pi(e)	-6.21685317834222	0.0
EX_nh4(e)	-0.8388126778842216	-0.83730425717003
EX_photonVis(e)	-1000.0	-1000.0
PRISM_white_LED_M	909.0909090909091	909.0909090909091
RPSI_430(u)_M	0.0	2.4758136363636365
RPSI_450(u)_M	0.0	123.57102363636366
RPSI_470(u)_M	0.0	172.7017590909091
RPSI_490(u)_M	0.0	45.80901000000001
RPSI_510(u)_M	0.0	134.1671990909091
RPSI_530(u)_M	0.0	120.0429409090909
RPSI_570(u)_M	4.174687797272727	4.174687797272727
RPSI_590(u)_M	0.5319818181818182	0.5319818181818182
RPSI_610(u)_M	0.798013299909091	0.798013299909091
RPSI_630(u)_M	0.0	12.819318181818181
RPSI_650(u)_M	0.0	127.37013999999999
RPSI_670(u)_M	0.0	133.08372545454543
RPSI_690(u)_M	0.0	2.962157935454545
RPSII_430(u)_M	0.0	2.4758136363636365
RPSII_450(u)_M	0.0	123.57102363636366
RPSII_470(u)_M	0.0	172.7017590909091
RPSII_490(u)_M	0.0	45.80901000000001
RPSII_510(u)_M	0.0	134.1671990909091
RPSII_530(u)_M	0.0	120.0429409090909
RPSII_550(u)_M	0.0	28.546918181818185
RPSII_570(u)_M	0.0	4.174687797272727
RPSII_590(u)_M	0.0	0.5319818181818182
RPSII_610(u)_M	0.0	0.7980132999090909
RPSII_630(u)_M	0.0	12.81931818181818
RPSII_650(u)_M	0.0	127.37014
RPSII_670(u)_M	0.0	133.08372545454546
RPSII_690(u)_M	0.0	2.9621579354545453
CO2tex_M	26.363636363636328	26.363636363636363
H2Otex_M	0.0	52.245026974540856
Htex_M	-81.43210309459023	79.31417362177184
NO3tex_M	0.0	0.0015084207139482286
O2tex_M	-22.572262227703945	2.0561818181818183
Pitex_M	0.0	56.68844275808613
HCO3tex_M	-60.14245391295932	22.852682792253518
NH4tex_M	-21.70771877068748	21.234837485703725
ASNtex_M	-7.607156789900218	10.644347479612579
GLNtex_M	-3.3800541335291974	4.894268452513185
ALAtex_M	-78.50740366041495	0.0
ARGtex_M	-1.8651418692393866	0.0
ASPtex_M	-44.224968005916764	39.8300091154438
GLYtex_M	0.0	27.831555921615706
HIStex_M	-0.0045252621418470085	0.0
ILEtex_M	-0.009526867667055905	0.0
LEUtex_M	-0.0080324570526428	0.0
PHEtex_M	-0.004525262141825692	0.0
SERtex_M	0.0	22.149267294483128
THRtex_M	-6.162315756170668	0.0
TYRtex_M	-0.0025171478786928476	0.0
VALtex_M	-0.02820700034752588	0.0
PPASc_M	0.0	29.217552132752406
PPASs_M	0.0	20.465857472059355
PPASx_M	0.0	3.2442732246311463
PPAIcxc_M	0.0	20.78363878803978
APLs_M	0.0	0.028207000347416418
CATs_M	0.0	24.490079015016434
CATx_M	0.0	8.22081715862887
GLUSfs_M	0.0	0.004525262141844686
RBPCs_M	21.67548377706241	44.682064699865144
CYOO6m_M	0.0	12.298415250567707
ATPSs_M	143.75851968861355	205.10520825081505
ATPSm_M	0.0	46.495485970808964
GLUSs_M	0.0	11.29907322986005
GLUSys_M	0.0	23.369615096660347
GTHRc_M	0.0	16.921955507419746
ADK1c_M	0.0	33.20024107453497
ADK1s_M	0.0	47.50380994686716
ATPAPc_M	0.0	31.198735301046884
URIKGs_M	0.0	6.779878416302602
DHDHc_M	-4.947600568004993	0.0
BUPNc_M	0.0	4.945258545345106
DHPDc_M	0.0	4.948297677211972
GTPCYTDPTs_M	-40.31454413406701	0.0
DCAHc_M	0.0	3.125769964601228
UPRTs_M	0.0	6.66534177324927
UPHs_M	-6.665281714193273	0.0
ATCYs_M	0.0	13.754112786347765
DUMPc_M	0.0	5.908053748718786
DCMPc_M	0.0	3.1257699646013006
DUTNHc_M	0.0	4.603703453888143
DCDTc_M	0.0	3.125579262711937
DUDTc_M	0.0	4.955236526321727
TDSRc_M	0.0	4.9484939916009765
ATDUDc_M	0.0	4.683996334517234
DUMPKc_M	-4.947023332558501	0.0
DCMPKc_M	-3.125769964600716	0.0
ATCDc_M	0.0	6.193801686829657
ATCDs_M	0.0	6.193801686830256
CMPKc_M	0.0	6.193801686830001
ATUDc_M	0.0	12.28597523027822
ATUDs_M	0.0	12.285975230282862
UMPKc_M	0.0	6.062348850179478
PEPSs_M	0.0	46.520518783039904
PYKc_M	0.0	46.92953318827501
PYKs_M	0.0	4.659138804539388
PPDKs_M	0.0	0.31
ACSc_M	0.0	2.8602853062369666
ACSx_M	0.0	3.2416547978692947
ACSs_M	0.0	6.438873901833309
GLU5Kc_M	0.0	5.245505008081753
PYR5CDm_M	0.0	4.618801522041043
GALs_M	0.02108052972991425	23.319658400075237
AGATm_M	-10.342697782001006	13.10912728546068
ALAATc_M	-42.20210741479023	43.07430641178448
AAATc_M	0.0	1.6537927708744478
ARGDs_M	0.0	2.301345269981606
ASPCLc_M	-4.948297678004667	0.0
ICDHm_M	0.0	0.21187940492827018
GTHPc_M	0.0	16.921955507420957
GALKc_M	-19.164800518147434	32.90095024463825
UGLTc_M	-28.324686429992184	32.88584762666945
THPc_M	0.0	8.41452707749622
TPSc_M	0.0	8.407883336657344
GALUic_M	0.0	12.367085756534642
ATGDs_M	0.0	36.32322874567703
PPCKc_M	0.0	3.0279924784433434
MDHys_M	-14.404372535779272	13.236575170088976
MDHs_M	-16.830550313048445	0.0
MDHc_M	-34.44641706052447	0.0
MDHx_M	-1.7928716756124756	8.155113706512774
MDHm_M	0.0	11.18
PPCc_M	-40.8674785787643	29.208491355005144
ATPCSc_M	0.0	23.13740088679497
CSx_M	0.0	6.126136254825729
CSm_M	0.0	11.18
ASPTAc_M	-33.483781411170185	27.172866215801548
ASPTAs_M	0.0	3.1062669257254845
GLYTAx_M	0.0	11.601543092759542
PDHam1s_M	0.0	4.96328572661775
PDHam2s_M	0.0	4.92568552052833
PDHe2s_M	0.0	4.9256855205274706
PDHe3s_M	0.0	4.9256855205273435
DAPDCs_M	0.02409737115781071	0.0
MALSx_M	0.0	6.126136254825651
GOXx_M	0.0	16.38465514366585
ICLx_M	0.0	2.413670904980477
ASPKs_M	0.0	6.465632492870209
